"CONSUMPTION_SEGMENT_CODE","2021-01-01","2021-02-01","2021-03-01","2021-04-01","2021-05-01","2021-06-01","2021-07-01","2021-08-01","2021-09-01","2021-10-01","2021-11-01","2021-12-01","2022-01-01","2022-02-01","2022-03-01","2022-04-01","2022-05-01","2022-06-01","2022-07-01","2022-08-01","2022-09-01","2022-10-01","2022-11-01","2022-12-01","2023-01-01","2023-02-01","2023-03-01","2023-04-01","2023-05-01","2023-06-01","2023-07-01","2023-08-01","2023-09-01","2023-10-01","2023-11-01","2023-12-01","2024-01-01","2024-02-01","2024-03-01","2024-04-01","2024-05-01","2024-06-01","2024-07-01","2024-08-01","2024-09-01","2024-10-01","2024-11-01","2024-12-01","2025-01-01","2025-02-01","2025-03-01","2025-04-01","2025-05-01","2025-06-01","2025-07-01","2025-08-01","2025-09-01","2025-10-01","2025-11-01","2025-12-01","2026-01-01","2026-02-01","2026-03-01","2026-04-01","2026-05-01","2026-06-01"
"440129",100,100.041,100.041,100.155,100.276,100.611,101.036,101.756,101.919,102.805,103.043,103.291,103.406,103.824,103.614,103.676,103.769,104.268,105.532,105.944,106.668,106.501,105.812,106.137,106.414,106.782,107.109,107.653,107.817,108.418,109.224,109.446,109.509,110.122,110.565,110.759,110.96,111.333,111.068,111.062,111.009,111.101,111.131,111.394,112.232,111.94,112.36,112.618,114.071,114.512,114.512,114.966,114.322,114.346,114.352,114.66,114.686,114.87,115.058,115.122,116.183,116.705,116.989,116.989,117.42,117.418
"440131",100,100.062,100.372,100.872,105.42,105.66,106.103,107.004,107.135,107.435,107.45,107.614,108.009,107.839,108.148,108.485,108.846,109.215,109.422,109.2,109.319,109.361,109.358,109.388,109.492,109.788,109.823,109.699,110.149,110.178,110.684,111.179,110.969,111.368,111.279,111.324,114.106,114.93,115.034,115.602,114.727,114.551,116.057,116.284,115.96,116.374,117.156,117.47,117.762,118.076,118.319,118.139,118.355,118.766,119.202,119.222,119.418,119.352,119.898,119.891,120.643,120.925,121.393,121.225,121.63,121.824
"440132",100,100.062,100.372,100.872,101.988,102.312,102.689,105.418,107.124,109.374,110.55,111.857,114.287,116.692,117.856,119.262,120.684,120.544,120.343,121.683,122.691,123.313,124.831,125.256,128.635,130.291,132.321,133.3,133.573,133.565,133.601,133.469,134.881,136.49,137.091,136.769,137.341,138.323,138.53,139.18,139.354,139.244,139.533,139.524,139.807,140.583,140.791,141.411,143.243,144.891,145.859,146.852,147.956,148.203,148.144,147.628,148.753,148.988,148.67,149.263,151.621,152.617,153.594,153.11,153.343,153.642
"440202",100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"440204",100,100,100,100.085,100.085,100.085,100.214,100.214,100.214,100.3,100.3,100.3,100.574,100.574,100.574,101.165,101.165,101.165,101.487,101.487,101.487,101.803,101.803,101.803,102.428,102.428,102.428,103.086,103.086,103.086,103.423,103.423,103.423,103.838,103.838,103.838,105.311,105.311,105.311,107.475,107.475,107.475,108.296,108.296,108.296,108.703,108.703,108.703,109.572,109.572,109.572,110.946,110.946,110.946,111.553,111.553,111.553,112.024,112.024,112.024,112.872,112.872,112.872,114.345,114.345,114.345
"440208",100,99.465,99.097,98.32,97.85,97.299,97.473,95.597,94.494,93.378,92.972,108.505,125.895,125.228,123.224,122.738,122.552,120.751,118.591,118.792,120.192,121.105,121.159,119.604,118.247,122.552,125.518,127.532,125.021,123.386,121.933,121.833,121.985,121.632,120.87,120.246,121.301,122.947,125.19,126.368,128.637,129.732,128.05,127.511,127.32,126.537,125.655,124.704,124.521,120.282,118.739,116.825,115.779,115.238,111.912,111.035,108.826,103.475,97.455,94.687,93.962,93.93,94.021,93.766,93.122,93.757
"440218",100,100,100,88.604,88.604,88.604,88.604,88.604,88.604,80.752,80.752,80.752,62.221,62.221,62.221,59.806,59.806,59.806,59.806,59.806,59.806,59.806,59.806,59.806,59.806,59.806,59.806,59.806,59.806,59.806,40.939,40.939,40.939,40.939,40.939,40.939,40.905,40.905,40.905,40.807,40.807,40.807,40.807,40.807,40.807,40.807,40.807,40.807,40.807,40.807,40.807,41.013,41.013,41.013,41.154,41.154,41.154,41.154,41.154,41.154,40.807,40.807,40.807,40.295,40.295,40.295
"440224",100,100.062,100.372,100.872,101.435,101.435,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168,102.168
"440226",100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"440227",100,100.322,100.435,100.633,101.074,101.312,101.569,101.603,101.859,102.251,103.005,103.523,103.876,104.054,104.035,104.196,104.458,104.628,104.799,105.21,105.602,105.906,106.406,107.296,108.515,109.904,110.66,110.938,112.047,112.629,113.347,114.145,114.716,115.506,115.711,116.423,117.153,117.871,118.654,119.424,120.687,121.836,122.66,123.117,123.608,124.189,124.614,124.987,125.474,126.005,126.834,127.601,128.366,129.315,129.733,130.22,130.277,130.08,130.193,130.407,131.047,131.837,132.554,133.195,134.044,134.897
"440229",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,115.337,115.337,115.337,115.337,115.337,115.337,115.337,115.337,115.337,115.337,115.337,115.337,119.445,119.445,119.445
"440230",100,100,100,100,100,100,100,100,100,104.691,104.691,104.691,104.691,104.691,104.691,104.691,104.691,104.691,104.691,104.691,104.691,109.565,109.565,109.565,109.565,109.565,109.565,109.565,109.565,109.565,109.565,109.565,109.565,117.373,117.373,117.373,117.373,117.373,117.373,117.373,117.373,117.373,117.373,117.373,117.373,127.735,127.735,127.735,127.735,127.735,127.735,127.735,127.735,127.735,127.735,127.735,127.735,137.692,137.692,137.692,137.692,137.692,137.692,137.692,137.692,137.692
"440231",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,109.272,109.272,109.272,109.272,109.272,109.272,109.272,109.272,109.272,109.272,109.272,109.272,109.272,109.272,117.312,117.312,117.312,117.312,117.312,117.312,117.312,117.312,117.312,117.312,117.312,117.312,125.334,125.334,125.334,125.334,125.334,125.334,125.334,125.334,125.334,125.334,125.334,125.334,135.331,135.331,135.331
"440232",100,100.246,100.613,100.957,101.225,101.51,101.689,102.08,102.22,102.171,102.555,102.694,103.055,103.385,103.528,104.072,104.537,105.083,105.483,106.396,107.022,107.772,108.428,109.06,109.357,109.901,110.564,111.408,112.102,112.911,114.197,114.61,115.028,115.692,116.495,117.18,117.317,117.837,118.752,119.392,120.59,122.269,123.139,123.881,124.533,124.913,125.435,125.951,126.54,127.041,127.688,128.593,129.827,131.284,132.335,133.32,133.723,134.511,135.057,135.305,136.195,136.435,136.484,137.274,138.522,139.018
"440237",100,99.817,99.908,95.991,96.606,97.22,97.229,97.229,97.928,98.348,99.398,100.186,100.469,100.294,101.08,102.338,104.872,105.571,106.209,106.819,107.342,107.764,109.853,110.288,110.778,110.081,111.387,113.235,114.553,115.343,115.465,114.938,115.289,115.904,115.904,115.64,114.949,114.341,115.036,115.482,115.916,116.263,116.762,116.501,116.935,117.103,117.801,117.888,117.72,117.547,118.068,118.427,119.727,120.075,120.383,120.47,120.729,120.534,120.966,120.707,121.226,120.707,121.226,121.759,122.71,122.968
"440238",100,100,100,100,100,100,100,100,103.664,103.664,103.664,103.664,103.664,103.664,103.664,103.664,103.664,103.664,103.664,103.664,108.553,108.553,108.553,108.553,108.553,108.553,108.553,108.553,108.553,108.553,108.553,108.553,116.698,116.698,116.698,116.698,116.698,116.698,116.698,116.698,116.698,116.698,116.698,116.698,122.639,122.639,122.639,122.639,138.206,138.206,138.206,138.206,138.206,138.206,138.206,138.206,144.638,144.638,144.638,144.638,144.638,144.638,144.638,144.638,144.638,144.638
"440239",100,100,100,100,100,100,100,100,100,105.291,105.291,105.291,105.291,105.291,105.291,105.291,105.291,105.291,105.291,105.291,105.291,107.571,107.571,107.571,107.571,107.571,107.571,107.571,107.571,107.571,107.571,107.571,107.571,109.83,109.83,109.83,109.83,109.83,109.83,109.83,109.83,109.83,109.83,109.83,109.83,112.196,112.196,112.196,112.196,112.196,112.196,112.196,112.196,112.196,112.196,112.196,112.196,116.093,116.093,116.093,116.093,116.093,116.093,116.093,116.093,116.093
"440240",100,100.16,100.16,100.476,100.62,100.912,101.56,102.544,103.685,103.973,104.636,105.185,105.724,105.878,105.61,106.358,107.317,108.499,109.413,109.974,110.839,111.82,113.012,113.829,114.55,115.778,116.341,116.879,117.251,117.859,118.391,118.86,120.12,120.138,120.25,120.938,121.487,122.601,123.614,123.857,124.776,125.316,126.034,126.571,126.648,127.199,127.422,130.241,131.246,131.833,132.262,133.4,135.231,136.227,137.039,137.857,139.55,139.844,139.912,140.599,140.599,140.863,140.987,141.6,142.398,143.207
"440241",100,99.86,99.941,100.141,100.621,101.101,101.44,100.91,101.471,101.67,102.512,103.131,103.529,103.367,104.005,104.916,106.934,107.471,108.138,108.611,108.995,109.468,111.056,111.4,111.72,110.22,111.204,111.869,112.878,113.478,113.605,113.197,113.478,113.924,113.924,113.733,114.052,113.117,113.679,114.158,114.522,114.802,114.943,113.723,114.062,114.005,114.566,114.624,114.988,114.852,115.26,115.61,116.662,116.957,117.307,117.363,117.578,117.578,117.928,117.713,118.143,117.457,117.873,118.474,119.23,119.438
"440243",100,100,100,100,100,100,100,100,102.867,102.867,102.867,102.867,102.867,102.867,102.867,102.867,102.867,102.867,102.867,102.867,105.474,105.474,105.474,105.474,105.474,105.474,105.474,105.474,105.474,105.474,105.474,105.474,109.632,109.632,109.632,109.632,109.632,109.632,109.632,109.632,109.632,109.632,109.632,109.632,116.148,116.148,116.148,116.148,116.148,116.148,116.148,116.148,116.148,116.148,116.148,116.148,120.796,120.796,120.796,120.796,120.796,120.796,120.796,120.796,120.796,120.796
"440246",100,100,100,102.743,102.743,102.743,104.035,104.035,104.035,106.775,106.775,106.775,106.159,106.159,106.159,106.683,106.683,106.683,106.78,106.78,106.78,107.856,107.856,107.856,112.332,112.332,112.332,116.686,116.686,116.686,120.429,120.429,120.429,124.675,124.675,124.675,128.22,128.22,128.22,134.057,134.057,134.057,135.994,135.994,135.994,137.629,137.629,137.629,129.483,129.483,129.483,136.166,136.166,136.166,129.614,129.614,129.614,136.724,136.724,136.724,139.686,139.686,139.686,141.066,141.066,141.066
"440247",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,91.785,91.785,91.785,91.785,91.785,91.785,91.785,91.785,91.785,91.785,91.785,91.785,91.785,91.785,91.785,91.785,91.785,91.785,91.785,91.785,91.785,91.785,91.785,91.785
"440249",100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"440250",100,100,100,99.029,99.029,99.029,99.029,99.029,99.029,99.029,99.029,99.029,99.029,99.029,99.029,99.029,99.029,99.029,99.029,99.029,99.029,99.029,99.029,99.029,99.029,99.029,99.029,99.029,99.029,99.029,99.029,99.029,99.029,99.029,99.029,99.029,99.029,99.029,99.029,103.326,103.326,103.326,106.214,106.214,106.214,106.214,106.214,106.214,110.998,110.998,110.998,110.998,110.998,110.998,110.998,110.998,110.998,110.998,110.998,110.998,110.998,110.998,110.998,111.73,111.73,111.73
"440252",100,100,100,99.43,99.43,99.43,82.326,82.326,82.326,82.896,82.896,82.896,81.756,81.756,81.756,67.494,67.494,67.494,70.812,70.812,70.812,65.343,65.343,65.343,64.785,64.785,64.785,59.25,59.25,59.25,59.531,59.531,59.531,58.126,58.126,58.126,57.589,57.589,57.589,58.434,58.434,58.434,58.783,58.783,58.783,60.415,60.415,60.415,60.466,60.466,60.466,60.47,60.47,60.47,59.268,59.268,59.268,60.049,60.049,60.049,61.063,61.063,61.063,61.047,61.047,61.047
"440254",100,100,100,101.027,101.255,102.141,102.621,102.678,102.961,102.751,102.875,103.131,103.671,103.926,104.237,104.288,104.59,105.522,106.268,107.004,107.973,108.269,108.172,108.358,108.189,107.907,108.29,108.767,108.957,109.407,110.082,110.848,111.097,111.562,111.727,112.094,112.206,112.092,112.236,113.015,113.266,113.739,113.732,113.752,114.009,113.812,113.958,114.403,114.609,115.164,117.255,117.964,118.904,119.211,118.862,119.087,119.234,119.381,119.443,120.207,120.207,120.702,121.866,122.077,122.682,123.009
"440255",100,94.108,94.132,94.204,94.371,94.539,94.659,95.467,95.659,95.771,96.058,96.274,96.417,96.374,96.57,96.856,97.491,97.666,97.885,98.09,98.221,98.375,98.959,99.068,99.178,99.016,99.321,99.526,99.831,100.014,100.055,99.933,98.73,98.873,98.873,94.434,94.537,92.089,92.24,92.37,92.358,92.432,92.469,92.414,91.396,91.377,91.527,91.546,91.639,91.604,91.71,91.799,92.064,92.05,91.553,91.57,85.585,85.585,85.671,85.619,82.482,82.39,82.482,80.916,81.204,81.439
"440256",100,100,100,100,100,100,102.959,103.28,103.516,103.529,103.645,103.753,104.816,104.816,104.816,104.894,104.894,104.894,104.894,104.894,104.894,104.894,104.894,104.894,104.894,104.894,104.894,104.894,104.817,104.817,104.817,105.103,105.103,104.925,104.925,104.925,104.925,104.925,104.925,105.692,105.785,105.827,105.062,105.062,105.085,105.096,105.1,105.102,105.102,105.102,105.102,104.837,104.837,105.102,105.102,105.102,105.102,105.102,105.109,105.11,105.11,105.11,105.11,104.767,104.767,104.767
"440257",100,100,100,93.112,93.112,93.112,94.555,94.555,94.555,98.178,98.178,98.178,95.058,95.058,95.058,109.719,109.719,109.719,118.395,118.395,118.395,122.109,122.109,122.109,123.748,123.748,123.748,123.748,123.748,123.748,130.519,130.519,130.519,132.407,132.407,132.407,132.82,132.82,132.82,135.649,135.649,135.649,135.649,135.649,135.649,139.006,139.006,139.006,139.244,139.244,139.244,145.688,145.688,145.688,145.688,145.688,145.688,145.794,145.794,145.794,148.469,148.469,148.469,146.669,146.669,146.669
"440258",100,100,100,100,100,100,100,100,100,100,100,100,103.941,103.941,103.941,107.605,107.605,107.605,109.111,109.111,109.111,107.605,107.605,107.605,108.469,108.469,108.469,108.176,108.176,108.176,109.006,109.006,109.006,108.648,108.648,108.648,107.658,107.658,107.658,109.045,109.045,109.045,129.796,129.796,129.796,129.672,129.672,129.672,133.85,133.85,133.85,129.224,129.224,129.224,130.558,130.558,130.558,134.57,134.57,134.57,131.25,131.25,131.25,135.686,135.686,135.686
"440302",,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,107.672,107.672,107.672,107.672,107.672,107.672,107.672,117.135,117.135,117.135,117.135,117.135,135.114,135.114,135.114,135.114,135.114,135.114,144.864,144.864,144.864,144.864,144.864,144.864,152.184,152.184,152.184,152.184,152.184,152.184,153.973,153.973,153.973,153.973,153.973,153.973,161.8,161.8,161.8
"440303",,,,,,,,,,,,,,,,,,,,,,,,,100,99.346,99.346,102.694,103.363,103.363,103.363,103.363,103.363,105.343,105.343,105.343,105.343,105.343,105.343,112.653,112.653,112.653,110.954,110.954,110.248,112.402,109.733,116.189,109.733,112.016,109.733,111.421,111.421,111.421,111.421,111.134,108.461,109.819,109.819,109.819,109.191,108.424,108.424,109.646,106.365,106.365
"440401",100,100,100,104.432,104.432,104.432,104.432,104.432,104.432,104.432,104.432,104.432,104.432,104.432,104.432,114.093,114.093,114.093,114.093,114.093,114.093,114.093,114.093,114.093,114.093,114.093,114.093,138.18,138.18,138.18,138.18,138.18,138.18,138.18,138.18,138.18,138.18,138.18,138.18,148.964,148.964,148.964,148.964,148.964,148.964,148.964,148.964,148.964,148.964,148.964,148.964,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,158.2,162.925,162.925,162.925
"440402",100,99.959,100.511,102.473,102.492,102.229,101.642,100.929,101.692,101.259,100.756,100.328,100.038,100.249,100.169,107.769,107.535,107.084,106.664,105.953,105.635,105.118,104.946,104.682,104.527,105.025,104.862,117.218,116.758,115.934,115.512,115.198,114.776,114.828,113.644,112.315,111.608,111.621,114.641,123.018,123.353,123.36,121.951,121.169,121.044,121.363,120.617,120.494,120.425,120.333,122.824,129.076,128.89,128.794,128.637,128.323,128.635,128.958,127.686,127.463,128.541,128.571,129.597,139.249,139.381,139.686
"440403",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619
"440405",100,100,100,100.057,100.057,100.057,100.057,100.057,100.057,100.057,100.057,100.057,100.057,100.057,100.057,101.888,101.888,101.888,101.888,101.888,101.888,101.888,101.888,101.888,101.888,101.888,101.888,115.677,115.677,115.677,115.677,115.677,115.677,115.677,115.677,115.677,115.677,115.677,115.677,115.818,115.818,115.818,115.818,116.676,116.676,116.676,116.676,116.676,116.676,116.676,116.676,118.09,118.09,118.09,118.09,118.09,118.09,118.09,118.09,118.09,118.098,118.098,118.098,119.753,119.753,119.753
"440406",100,100,100,100.222,100.222,100.222,101.714,101.714,101.714,101.531,101.531,101.531,102.053,102.053,102.053,104.976,104.976,104.976,104.976,104.976,104.976,104.976,104.976,104.976,105.311,105.311,105.311,108.537,108.537,108.537,108.712,108.712,108.712,110.746,110.746,110.746,114.093,114.093,114.093,119.828,119.828,119.828,119.828,119.828,119.828,118.154,118.154,118.154,118.154,118.154,118.154,134.309,134.309,134.309,134.309,134.309,134.309,130.184,130.184,130.184,134.309,134.309,134.309,150.557,150.557,150.557
"440409",100,100,100,101.876,101.876,101.955,101.955,101.955,101.955,101.955,101.955,101.955,101.955,101.955,101.955,103.133,103.133,103.133,103.133,103.133,103.133,103.133,103.292,103.292,103.292,103.292,103.292,112.653,112.653,112.653,112.707,112.707,112.707,112.707,112.707,112.707,112.707,112.707,112.707,118.921,118.921,118.921,118.921,118.921,120.641,120.701,120.701,120.701,120.701,120.701,120.701,126.695,126.695,126.695,126.695,126.695,126.695,126.573,126.573,126.573,126.573,126.573,127.068,133.366,133.366,133.366
"440410",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.956,101.187,99.767,101.261,100.142,102.726,102.07,100.434,97.521,99.118,101.225,101.858,101.701,101.991,101.254,104.889,103.987
"510104",100,93.097,93.877,98.722,102.22,102.383,99.612,98.054,100.572,103.93,104.304,108.067,101.664,100.655,100.915,103.352,109.839,106.604,102.608,105.142,112.073,116.154,115.757,114.354,114.407,112.392,111.791,112.409,114.364,114.161,110.192,117.951,123.893,130.101,129.773,128.213,116.428,114.754,115.671,114.806,114.348,111.098,109.128,106.186,116.926,118.974,122.415,121.561,113.693,111.929,114.981,112.892,112.6,113.792,110.173,113.564,119.711,123.781,120.217,123.118,114.611,110.112,112.441,110.422,109.863,107.193
"510106",100,93.573,99,101.039,104.401,104.936,105.283,104.866,104.497,105.752,107.144,107.416,105.142,106.118,107.811,106.618,109.728,111.599,110.43,112.25,113.652,113.704,113.36,113.21,112.416,112.473,112.784,112.392,112.453,114.073,113.305,114.407,116.33,116.164,110.772,115.733,115.327,116.07,117.708,119.533,120.068,118.669,115.82,115.227,117.647,117.814,118.863,118.616,115.455,116.133,118.898,118.834,118.827,119.283,117.612,116.127,118.031,119.156,118.293,121.099,118.651,120.964,121.139,122.422,121.779,119.993
"510108",100,91.578,91.974,102.94,95.826,96.358,96.384,97.776,102.85,105.846,105.653,106.515,103.228,102.29,101.479,105.009,104.825,106.281,103.487,103.481,110.109,112.054,115.233,116.519,113.565,113.399,111.788,111.254,108.297,112.19,110.969,113.244,120.636,120.264,119.07,120.881,118.563,115.72,121.269,116.219,120.54,114.353,116.236,112.716,118.179,120.854,122.75,121.307,119.139,116.252,117.626,114.22,115.129,117.69,112.787,113.754,119.717,125.233,123.305,126.685,123.037,118.523,119.117,117.231,116.691,112.29
