ITEM_ID,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01,2025-11-01,2025-12-01,2026-01-01
440204,100.0,100.0,100.0,100.368,100.368,100.368,100.379,100.379,100.379,100.806,100.806,100.806,101.027,101.027,101.027,101.113,101.113,101.113,101.243,101.243,101.243,101.33,101.33,101.33,101.607,101.607,101.607,102.204,102.204,102.204,102.529,102.529,102.529,102.849,102.849,102.849,103.48,103.48,103.48,104.145,104.145,104.145,104.485,104.485,104.485,104.904,104.904,104.904,106.392,106.392,106.392,108.579,108.579,108.579,109.409,109.409,109.409,109.819,109.819,109.819,110.697,110.697,110.697,112.085,112.085,112.085,112.699,112.699,112.699,113.174,113.174,113.174,114.031
440208,100.0,99.237,98.929,98.502,98.004,98.234,98.136,97.372,98.106,97.315,96.937,95.289,95.184,94.675,94.324,93.585,93.138,92.613,92.779,90.993,89.943,88.881,88.494,103.279,119.832,119.197,117.289,116.827,116.65,114.936,112.879,113.071,114.404,115.272,115.324,113.844,112.552,116.65,119.473,121.39,119.0,117.444,116.06,115.966,116.11,115.774,115.049,114.455,115.459,117.026,119.161,120.282,122.442,123.484,121.883,121.37,121.188,120.443,119.603,118.698,118.524,114.489,113.021,111.199,110.203,109.688,106.522,105.688,103.585,98.492,92.761,90.127,89.437
440218,100.0,100.0,100.0,98.789,98.789,98.789,98.789,98.789,98.789,100.426,100.426,100.426,101.094,101.094,101.094,89.573,89.573,89.573,89.573,89.573,89.573,81.635,81.635,81.635,62.902,62.902,62.902,60.46,60.46,60.46,60.46,60.46,60.46,60.46,60.46,60.46,60.46,60.46,60.46,60.46,60.46,60.46,41.387,41.387,41.387,41.387,41.387,41.387,41.353,41.353,41.353,41.254,41.254,41.254,41.254,41.254,41.254,41.254,41.254,41.254,41.254,41.254,41.254,41.462,41.462,41.462,41.604,41.604,41.604,41.604,41.604,41.604,41.254
440224,100.0,100.0,100.0,99.587,100.0,100.0,100.0,100.0,100.0,100.0,99.809,100.0,99.835,99.897,100.206,100.706,101.268,101.268,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999
440227,100.0,100.032,100.404,100.537,100.843,101.092,101.28,101.265,101.695,101.563,101.707,102.025,101.951,102.279,102.394,102.596,103.046,103.289,103.551,103.585,103.846,104.246,105.015,105.543,105.903,106.084,106.065,106.229,106.496,106.669,106.844,107.262,107.663,107.972,108.482,109.389,110.632,112.048,112.819,113.103,114.233,114.826,115.559,116.372,116.954,117.759,117.968,118.694,119.439,120.171,120.969,121.754,123.042,124.213,125.053,125.519,126.02,126.612,127.046,127.425,127.922,128.463,129.309,130.091,130.871,131.838,132.264,132.76,132.819,132.618,132.733,132.951,133.604
440229,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.337,115.337,115.337,115.337,115.337,115.337,115.337,115.337,115.337,115.337
440230,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.2,104.2,104.2,104.2,104.2,104.2,104.2,104.2,104.2,104.2,104.2,104.2,109.088,109.088,109.088,109.088,109.088,109.088,109.088,109.088,109.088,109.088,109.088,109.088,114.167,114.167,114.167,114.167,114.167,114.167,114.167,114.167,114.167,114.167,114.167,114.167,122.303,122.303,122.303,122.303,122.303,122.303,122.303,122.303,122.303,122.303,122.303,122.303,133.1,133.1,133.1,133.1,133.1,133.1,133.1,133.1,133.1,133.1,133.1,133.1,143.475,143.475,143.475,143.475
440231,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,109.272,109.272,109.272,109.272,109.272,109.272,109.272,109.272,109.272,109.272,109.272,109.272,109.272,109.272,117.312,117.312,117.312,117.312,117.312,117.312,117.312,117.312,117.312,117.312,117.312,117.312,125.334,125.334,125.334,125.334,125.334,125.334,125.334,125.334,125.334,125.334
440232,100.0,100.242,100.422,100.008,100.682,100.999,100.846,101.272,102.131,102.218,102.622,103.027,103.48,103.735,104.114,104.47,104.748,105.043,105.228,105.632,105.777,105.727,106.124,106.268,106.641,106.983,107.131,107.694,108.175,108.74,109.154,110.099,110.746,111.522,112.202,112.855,113.162,113.726,114.412,115.285,116.003,116.84,118.171,118.599,119.031,119.718,120.549,121.258,121.4,121.937,122.884,123.547,124.787,126.524,127.425,128.192,128.867,129.26,129.8,130.335,130.944,131.462,132.132,133.068,134.345,135.853,136.94,137.96,138.376,139.192,139.756,140.013,140.934
440237,100.0,99.724,100.092,99.694,99.603,99.603,99.224,99.681,99.224,99.651,99.651,99.468,99.472,99.29,99.38,95.484,96.096,96.707,96.716,96.716,97.411,97.829,98.873,99.657,99.939,99.765,100.546,101.797,104.318,105.013,105.648,106.255,106.775,107.195,109.273,109.706,110.193,109.5,110.799,112.637,113.949,114.734,114.855,114.331,114.68,115.292,115.292,115.03,114.342,113.737,114.429,114.873,115.304,115.649,116.145,115.886,116.318,116.485,117.179,117.266,117.099,116.927,117.444,117.801,119.095,119.441,119.748,119.834,120.092,119.897,120.327,120.07,120.586
440238,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.9,103.9,103.9,103.9,103.9,103.9,103.9,103.9,103.9,103.9,103.9,103.9,107.707,107.707,107.707,107.707,107.707,107.707,107.707,107.707,107.707,107.707,107.707,107.707,112.786,112.786,112.786,112.786,112.786,112.786,112.786,112.786,112.786,112.786,112.786,112.786,121.249,121.249,121.249,121.249,121.249,121.249,121.249,121.249,121.249,121.249,121.249,121.249,127.421,127.421,127.421,127.421,143.596,143.596,143.596,143.596,143.596,143.596,143.596,143.596,150.279,150.279,150.279,150.279,150.279
440239,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.55,101.55,101.55,101.55,101.55,101.55,101.55,101.55,101.55,101.55,101.55,101.55,106.923,106.923,106.923,106.923,106.923,106.923,106.923,106.923,106.923,106.923,106.923,106.923,109.238,109.238,109.238,109.238,109.238,109.238,109.238,109.238,109.238,109.238,109.238,109.238,111.532,111.532,111.532,111.532,111.532,111.532,111.532,111.532,111.532,111.532,111.532,111.532,113.935,113.935,113.935,113.935,113.935,113.935,113.935,113.935,113.935,113.935,113.935,113.935,117.892,117.892,117.892,117.892
440240,100.0,100.853,101.482,101.064,101.088,102.811,103.946,104.09,105.825,105.951,107.392,108.846,109.519,109.694,109.694,110.04,110.198,110.518,111.227,112.305,113.555,113.87,114.596,115.198,115.788,115.957,115.663,116.483,117.533,118.827,119.828,120.443,121.39,122.464,123.769,124.664,125.454,126.799,127.416,128.004,128.412,129.078,129.66,130.175,131.555,131.573,131.696,132.45,133.051,134.271,135.381,135.647,136.653,137.245,138.031,138.62,138.703,139.307,139.551,142.639,143.739,144.382,144.852,146.098,148.103,149.194,150.084,150.979,152.834,153.156,153.23,153.982,153.982
440241,100.0,99.797,100.06,100.06,100.0,100.0,100.06,100.803,100.437,100.803,100.803,100.661,100.863,100.722,100.803,101.005,101.489,101.974,102.315,101.781,102.347,102.547,103.397,104.021,104.422,104.26,104.903,105.822,107.857,108.399,109.071,109.549,109.936,110.413,112.014,112.362,112.684,111.171,112.164,112.834,113.852,114.457,114.585,114.174,114.457,114.908,114.908,114.715,115.036,114.093,114.66,115.143,115.51,115.793,115.935,114.705,115.046,114.989,115.555,115.614,115.981,115.844,116.254,116.608,117.669,117.966,118.32,118.376,118.592,118.592,118.946,118.729,119.163
440243,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.372,98.372,98.372,98.372,98.372,98.372,98.372,98.372,98.372,98.372,98.372,98.372,101.192,101.192,101.192,101.192,101.192,101.192,101.192,101.192,101.192,101.192,101.192,101.192,103.757,103.757,103.757,103.757,103.757,103.757,103.757,103.757,103.757,103.757,103.757,103.757,107.848,107.848,107.848,107.848,107.848,107.848,107.848,107.848,107.848,107.848,107.848,107.848,114.257,114.257,114.257,114.257,114.257,114.257,114.257,114.257,114.257,114.257,114.257,114.257,118.83,118.83,118.83,118.83,118.83
440246,100.0,100.0,100.0,102.267,102.267,102.267,103.635,103.635,103.635,103.809,103.809,103.809,104.92,104.92,104.92,107.798,107.798,107.798,109.154,109.154,109.154,112.028,112.028,112.028,111.382,111.382,111.382,111.932,111.932,111.932,112.034,112.034,112.034,113.163,113.163,113.163,117.859,117.859,117.859,122.427,122.427,122.427,126.354,126.354,126.354,130.809,130.809,130.809,134.529,134.529,134.529,140.653,140.653,140.653,142.685,142.685,142.685,144.401,144.401,144.401,135.854,135.854,135.854,142.865,142.865,142.865,135.991,135.991,135.991,143.451,143.451,143.451,146.558
440247,100.0,100.0,100.0,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,55.311,55.311,55.311,55.311,55.311,55.311,55.311,55.311,55.311,55.311,55.311,55.311,55.311,55.311,55.311,55.311,55.311,55.311,55.311
440250,100.0,100.0,100.0,101.861,101.861,101.861,101.558,101.558,101.558,101.547,101.547,101.547,101.547,101.547,101.547,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,104.924,104.924,104.924,107.857,107.857,107.857,107.857,107.857,107.857,112.715,112.715,112.715,112.715,112.715,112.715,112.715,112.715,112.715,112.715,112.715,112.715,112.715
440252,100.0,100.0,100.0,96.528,96.528,96.528,82.205,82.205,82.205,82.205,82.205,82.205,82.639,82.639,82.639,82.168,82.168,82.168,68.033,68.033,68.033,68.504,68.504,68.504,67.562,67.562,67.562,55.777,55.777,55.777,58.518,58.518,58.518,53.999,53.999,53.999,53.538,53.538,53.538,48.963,48.963,48.963,49.196,49.196,49.196,48.035,48.035,48.035,47.591,47.591,47.591,48.289,48.289,48.289,48.577,48.577,48.577,49.927,49.927,49.927,49.968,49.968,49.968,49.971,49.971,49.971,48.979,48.979,48.979,49.624,49.624,49.624,50.462
440254,100.0,99.947,100.003,99.591,99.615,100.003,99.852,100.595,100.767,100.552,100.346,100.471,100.586,100.586,100.586,101.619,101.848,102.74,103.222,103.28,103.564,103.353,103.478,103.735,104.279,104.535,104.848,104.899,105.202,106.14,106.891,107.631,108.606,108.903,108.806,108.993,108.823,108.539,108.924,109.404,109.596,110.048,110.727,111.498,111.748,112.216,112.381,112.75,112.864,112.748,112.894,113.677,113.93,114.405,114.399,114.419,114.677,114.479,114.625,115.073,115.281,115.839,117.942,118.655,119.601,119.91,119.558,119.785,119.933,120.08,120.143,120.911,120.911
440255,100.0,99.928,100.024,100.907,100.881,99.5,99.527,99.66,99.527,99.66,99.66,99.607,99.687,93.813,93.837,93.909,94.076,94.243,94.363,95.168,95.36,95.471,95.757,95.973,96.115,96.072,96.268,96.553,97.186,97.36,97.579,97.783,97.914,98.067,98.649,98.758,98.868,98.706,99.01,99.214,99.519,99.701,99.742,99.62,98.421,98.563,98.563,94.138,94.241,91.801,91.951,92.081,92.069,92.143,92.18,92.124,91.11,91.091,91.24,91.259,91.352,91.317,91.423,91.511,91.775,91.762,91.267,91.283,85.317,85.317,85.403,85.352,82.224
440256,100.0,100.0,100.0,100.0,97.408,97.408,97.408,97.408,106.759,108.288,104.259,104.096,104.096,104.096,104.096,104.096,104.096,104.096,107.176,107.51,107.756,107.77,107.89,108.003,109.109,109.109,109.109,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.11,109.11,109.11,109.408,109.408,109.223,109.223,109.223,109.223,109.223,109.223,110.021,110.118,110.162,109.366,109.366,109.389,109.401,109.405,109.407,109.407,109.407,109.407,109.132,109.132,109.407,109.407,109.407,109.407,109.407,109.414,109.415,109.415
440257,100.0,100.0,100.0,99.753,99.753,99.753,99.952,99.952,99.952,100.715,100.715,100.715,100.995,100.995,100.995,94.038,94.038,94.038,95.496,95.496,95.496,99.155,99.155,99.155,96.004,96.004,96.004,110.81,110.81,110.81,119.573,119.573,119.573,123.324,123.324,123.324,124.98,124.98,124.98,124.98,124.98,124.98,131.817,131.817,131.817,133.725,133.725,133.725,134.142,134.142,134.142,136.999,136.999,136.999,136.999,136.999,136.999,140.389,140.389,140.389,140.629,140.629,140.629,147.137,147.137,147.137,147.137,147.137,147.137,147.244,147.244,147.244,149.946
440258,100.0,100.0,100.0,102.562,102.562,102.562,103.279,103.279,103.279,103.279,103.279,103.279,103.279,103.279,103.279,103.279,103.279,103.279,103.279,103.279,103.279,103.279,103.279,103.279,107.349,107.349,107.349,111.133,111.133,111.133,112.689,112.689,112.689,111.133,111.133,111.133,112.025,112.025,112.025,111.723,111.723,111.723,112.58,112.58,112.58,112.21,112.21,112.21,111.189,111.189,111.189,112.621,112.621,112.621,134.052,134.052,134.052,133.924,133.924,133.924,138.238,138.238,138.238,133.461,133.461,133.461,134.839,134.839,134.839,138.982,138.982,138.982,135.554
440302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,107.672,107.672,107.672,107.672,107.672,107.672,107.672,117.135,117.135,117.135,117.135,117.135,135.114,135.114,135.114,135.114,135.114,135.114,144.864,144.864,144.864,144.864,144.864,144.864,152.184,152.184,152.184,152.184,152.184,152.184,153.973,153.973,153.973,153.973
440303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.346,99.346,102.694,103.363,103.363,103.363,103.363,103.363,105.343,105.343,105.343,105.343,105.343,105.343,112.653,112.653,112.653,110.954,110.954,110.248,112.402,109.733,116.189,109.733,112.016,109.733,111.421,111.421,111.421,111.421,111.134,108.461,109.819,109.819,109.819,109.191
440401,100.0,100.0,100.0,101.094,101.067,101.067,101.067,101.067,101.067,101.067,101.067,101.067,101.067,101.067,101.067,105.546,105.546,105.546,105.546,105.546,105.546,105.546,105.546,105.546,105.546,105.546,105.546,115.31,115.31,115.31,115.31,115.31,115.31,115.31,115.31,115.31,115.31,115.31,115.31,139.655,139.655,139.655,139.655,139.655,139.655,139.655,139.655,139.655,139.655,139.655,139.655,150.553,150.553,150.553,150.553,150.553,150.553,150.553,150.553,150.553,150.553,150.553,150.553,159.888,159.888,159.888,159.888,159.888,159.888,159.888,159.888,159.888,159.888
440402,100.0,101.352,102.774,103.225,103.569,103.587,103.299,103.337,103.036,102.814,103.285,103.121,102.366,102.324,102.889,104.898,104.917,104.648,104.047,103.317,104.098,103.655,103.14,102.702,102.405,102.621,102.539,110.319,110.079,109.617,109.187,108.46,108.134,107.605,107.429,107.159,107.0,107.51,107.343,119.992,119.521,118.677,118.245,117.923,117.491,117.545,116.332,114.972,114.249,114.262,117.353,125.929,126.271,126.278,124.837,124.036,123.908,124.234,123.471,123.344,123.275,123.18,125.73,132.13,131.94,131.841,131.681,131.359,131.678,132.009,130.707,130.479,131.583
440403,100.0,100.0,100.0,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176
440405,100.0,100.0,100.0,100.255,100.255,100.255,100.255,100.255,100.255,100.255,100.255,100.255,100.255,100.255,100.255,100.312,100.312,100.312,100.312,100.312,100.312,100.312,100.312,100.312,100.312,100.312,100.312,102.148,102.148,102.148,102.148,102.148,102.148,102.148,102.148,102.148,102.148,102.148,102.148,115.972,115.972,115.972,115.972,115.972,115.972,115.972,115.972,115.972,115.972,115.972,115.972,116.113,116.113,116.113,116.113,116.974,116.974,116.974,116.974,116.974,116.974,116.974,116.974,118.391,118.391,118.391,118.391,118.391,118.391,118.391,118.391,118.391,118.4
440406,100.0,100.0,100.0,100.361,100.361,100.361,101.252,101.252,101.252,102.123,102.123,102.123,102.123,102.123,102.123,102.35,102.35,102.35,103.873,103.873,103.873,103.687,103.687,103.687,104.22,104.22,104.22,107.204,107.204,107.204,107.204,107.204,107.204,107.204,107.204,107.204,107.546,107.546,107.546,110.841,110.841,110.841,111.02,111.02,111.02,113.097,113.097,113.097,116.516,116.516,116.516,122.372,122.372,122.372,122.372,122.372,122.372,120.662,120.662,120.662,120.662,120.662,120.662,137.161,137.161,137.161,137.161,137.161,137.161,132.948,132.948,132.948,137.16
440409,100.0,100.0,100.0,101.173,101.173,101.173,102.577,102.577,102.577,102.577,102.829,102.829,102.829,102.829,102.829,104.758,104.758,104.839,104.839,104.839,104.839,104.839,104.839,104.839,104.839,104.839,104.839,106.05,106.05,106.05,106.05,106.05,106.05,106.05,106.214,106.214,106.214,106.214,106.214,115.84,115.84,115.84,115.895,115.895,115.895,115.895,115.895,115.895,115.895,115.895,115.895,122.286,122.286,122.286,122.286,122.286,124.054,124.116,124.116,124.116,124.116,124.116,124.116,130.279,130.279,130.279,130.279,130.279,130.279,130.154,130.154,130.154,130.154
440410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.956,101.187,99.767,101.261,100.142,102.726,102.07,100.434,97.521,99.118,101.225,101.858
510104,100.0,96.148,94.958,94.141,91.948,93.63,99.673,96.908,100.432,102.573,95.693,96.404,90.391,84.151,84.856,89.236,92.398,92.545,90.04,88.632,90.908,93.943,94.281,97.683,91.895,90.984,91.218,93.421,99.284,96.36,92.749,95.039,101.304,104.993,104.634,103.365,103.413,101.592,101.049,101.608,103.375,103.191,99.603,106.617,111.988,117.599,117.303,115.893,105.241,103.727,104.556,103.775,103.36,100.423,98.642,95.983,105.691,107.542,110.652,109.881,102.768,101.173,103.933,102.044,101.78,102.858,99.587,102.651,108.208,111.887,108.665,111.288,103.598
510106,100.0,100.258,99.965,99.217,97.13,101.575,101.734,101.966,104.061,103.209,98.52,101.013,97.794,91.509,96.816,98.81,102.098,102.621,102.96,102.553,102.192,103.419,104.78,105.046,102.823,103.777,105.432,104.266,107.308,109.137,107.994,109.773,111.145,111.195,110.859,110.712,109.936,109.992,110.296,109.913,109.972,111.556,110.805,111.883,113.764,113.601,108.329,113.18,112.783,113.509,115.111,116.896,117.42,116.052,113.265,112.685,115.051,115.215,116.241,116.0,112.908,113.571,116.275,116.212,116.205,116.651,115.017,113.565,115.427,116.527,115.684,118.427,116.034
510108,100.0,100.014,101.719,99.382,97.476,99.975,100.67,94.888,101.345,104.17,98.817,98.168,89.976,82.398,82.755,92.621,86.22,86.699,86.722,87.975,92.54,95.236,95.062,95.838,92.88,92.036,91.307,94.483,94.317,95.628,93.114,93.108,99.072,100.822,103.682,104.839,102.181,102.032,100.582,100.102,97.441,100.944,99.846,101.892,108.543,108.209,107.134,108.764,106.678,104.12,109.113,104.569,108.457,102.89,104.584,101.417,106.333,108.74,110.445,109.147,107.197,104.598,105.836,102.771,103.589,105.892,101.481,102.352,107.717,112.68,110.945,113.986,110.704
