ITEM_ID,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01
440405,100.0,100.0,100.0,100.255,100.255,100.255,100.255,100.255,100.255,100.255,100.255,100.255,100.255,100.255,100.255,100.312,100.312,100.312,100.312,100.312,100.312,100.312,100.312,100.312,100.312,100.312,100.312,102.148,102.148,102.148,102.148,102.148,102.148,102.148,102.148,102.148,102.148,102.148,102.148,115.972,115.972,115.972,115.972,115.972,115.972,115.972,115.972,115.972,115.972,115.972,115.972,116.113,116.113,116.113,116.113,116.974,116.974,116.974,116.974,116.974,116.974,116.974,116.974,118.391,118.391
440406,100.0,100.0,100.0,100.361,100.361,100.361,101.252,101.252,101.252,102.123,102.123,102.123,102.123,102.123,102.123,102.35,102.35,102.35,103.873,103.873,103.873,103.687,103.687,103.687,104.22,104.22,104.22,107.204,107.204,107.204,107.204,107.204,107.204,107.204,107.204,107.204,107.546,107.546,107.546,110.841,110.841,110.841,111.02,111.02,111.02,113.097,113.097,113.097,116.516,116.516,116.516,122.372,122.372,122.372,122.372,122.372,122.372,120.662,120.662,120.662,120.662,120.662,120.662,137.161,137.161
440409,100.0,100.0,100.0,101.173,101.173,101.173,102.577,102.577,102.577,102.577,102.829,102.829,102.829,102.829,102.829,104.758,104.758,104.839,104.839,104.839,104.839,104.839,104.839,104.839,104.839,104.839,104.839,106.05,106.05,106.05,106.05,106.05,106.05,106.05,106.214,106.214,106.214,106.214,106.214,115.84,115.84,115.84,115.895,115.895,115.895,115.895,115.895,115.895,115.895,115.895,115.895,122.286,122.286,122.286,122.286,122.286,124.054,124.116,124.116,124.116,124.116,124.116,124.116,130.279,130.279
440410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.956,101.187,99.767,101.261
510104,100.0,96.148,94.958,94.141,91.948,93.63,99.673,96.908,100.432,102.573,95.693,96.404,90.391,84.151,84.856,89.236,92.398,92.545,90.04,88.632,90.908,93.943,94.281,97.683,91.895,90.984,91.218,93.421,99.284,96.36,92.749,95.039,101.304,104.993,104.634,103.365,103.413,101.592,101.049,101.608,103.375,103.191,99.603,106.617,111.988,117.599,117.303,115.893,105.241,103.727,104.556,103.775,103.36,100.423,98.642,95.983,105.691,107.542,110.652,109.881,102.768,101.173,103.933,102.044,101.78
510106,100.0,100.258,99.965,99.217,97.13,101.575,101.734,101.966,104.061,103.209,98.52,101.013,97.794,91.509,96.816,98.81,102.098,102.621,102.96,102.553,102.192,103.419,104.78,105.046,102.823,103.777,105.432,104.266,107.308,109.137,107.994,109.773,111.145,111.195,110.859,110.712,109.936,109.992,110.296,109.913,109.972,111.556,110.805,111.883,113.764,113.601,108.329,113.18,112.783,113.509,115.111,116.896,117.42,116.052,113.265,112.685,115.051,115.215,116.241,116.0,112.908,113.571,116.275,116.212,116.205
510108,100.0,100.014,101.719,99.382,97.476,99.975,100.67,94.888,101.345,104.17,98.817,98.168,89.976,82.398,82.755,92.621,86.22,86.699,86.722,87.975,92.54,95.236,95.062,95.838,92.88,92.036,91.307,94.483,94.317,95.628,93.114,93.108,99.072,100.822,103.682,104.839,102.181,102.032,100.582,100.102,97.441,100.944,99.846,101.892,108.543,108.209,107.134,108.764,106.678,104.12,109.113,104.569,108.457,102.89,104.584,101.417,106.333,108.74,110.445,109.147,107.197,104.598,105.836,102.771,103.589
510109,100.0,100.353,99.174,95.804,97.749,100.681,98.842,98.304,102.796,101.711,96.758,98.242,84.889,88.99,90.033,91.943,95.383,95.1,95.442,94.717,92.412,95.03,96.974,100.478,95.326,98.439,100.658,101.292,102.384,102.286,104.12,106.223,107.833,108.714,109.472,110.622,107.506,110.375,110.562,110.772,111.779,111.977,111.132,111.235,111.78,111.299,110.776,112.019,107.92,109.671,113.102,113.309,113.64,112.586,111.365,110.473,114.147,113.896,115.238,115.854,112.433,111.954,114.18,115.222,115.489
510113,100.0,101.905,103.782,104.051,94.365,104.092,101.307,103.327,105.199,100.145,95.977,99.229,93.079,91.558,93.015,100.198,102.974,103.07,101.844,98.869,99.567,100.926,100.03,101.084,98.501,99.861,102.616,104.594,107.291,106.158,104.785,106.791,107.094,110.476,110.154,109.569,108.422,110.801,113.08,113.459,114.483,114.625,112.229,109.94,112.085,113.032,111.432,114.636,111.453,115.206,116.61,116.957,117.612,116.912,114.055,113.075,116.317,116.693,118.454,119.458,115.154,115.178,114.365,118.862,120.277
510117,100.0,100.722,101.18,94.123,91.115,94.948,88.829,99.35,101.068,101.947,94.648,97.481,88.084,93.457,94.737,98.184,98.625,99.779,97.873,96.651,98.012,99.576,99.428,99.722,99.642,101.822,103.248,103.897,103.622,104.14,102.845,104.757,103.499,107.931,108.792,108.438,107.794,110.56,112.049,113.837,113.791,113.764,111.525,112.784,114.434,114.199,112.948,115.367,113.286,114.26,115.402,114.384,116.09,116.525,114.673,116.181,119.31,120.005,119.312,119.825,117.681,118.924,120.273,119.705,118.66
510118,100.0,100.44,99.948,96.821,93.096,98.594,98.034,99.113,98.266,99.61,95.788,97.493,85.415,86.509,86.858,91.664,93.36,94.042,95.695,94.75,95.95,97.266,98.031,96.287,96.639,97.604,99.863,100.074,101.277,100.805,100.54,99.64,102.572,104.063,106.676,106.997,106.506,107.741,108.701,110.803,111.311,110.846,110.803,111.116,113.485,113.859,112.16,110.994,107.502,111.351,112.973,113.565,117.31,114.684,110.43,111.304,114.672,114.654,113.994,114.935,111.388,110.123,113.682,111.215,110.756
510120,100.0,102.073,98.115,93.49,95.41,99.879,100.257,99.998,102.996,107.047,101.09,105.154,97.872,93.705,96.705,100.84,99.594,102.531,101.549,100.902,99.886,104.682,106.508,104.691,102.829,102.874,105.218,107.789,109.362,110.714,107.904,107.902,110.666,115.264,116.171,117.136,112.496,113.493,111.72,114.343,115.914,113.585,114.048,114.697,116.474,119.565,119.108,118.79,114.589,114.294,118.026,117.85,116.726,116.546,110.782,110.667,114.413,115.352,117.65,115.5,109.628,109.316,113.043,116.252,117.502
510122,100.0,96.565,97.077,96.34,94.314,96.252,97.256,96.991,96.625,95.246,95.462,98.705,99.102,98.264,98.345,98.275,94.023,93.939,95.254,94.553,95.87,94.469,92.337,93.204,94.717,95.75,91.618,104.863,94.07,94.251,97.18,97.786,101.602,101.13,101.775,104.446,98.179,100.938,102.599,103.994,106.544,110.31,107.832,108.325,108.767,106.392,110.555,111.467,111.567,112.853,110.867,111.16,110.65,110.799,107.35,108.911,109.781,108.18,109.33,111.385,111.671,112.84,113.384,114.577,110.822
510124,100.0,101.965,101.847,102.995,107.683,107.762,108.583,98.379,100.853,103.437,99.57,101.68,97.167,99.313,100.56,106.989,109.641,111.257,108.984,105.132,106.074,108.627,109.008,110.929,107.149,109.819,116.594,112.48,113.237,112.495,115.489,109.425,112.27,114.725,115.108,115.567,113.866,119.27,121.134,128.524,132.775,132.842,129.667,121.558,124.233,125.215,124.185,125.822,122.652,125.641,127.707,131.651,137.093,136.384,133.743,126.386,126.467,128.073,128.634,128.944,124.987,125.06,128.142,126.813,128.12
510126,100.0,104.466,99.254,103.831,101.803,101.891,99.372,98.965,102.226,109.594,108.5,105.211,111.517,118.336,117.575,109.193,107.841,113.307,114.313,116.076,115.002,113.262,113.765,112.683,116.017,116.722,127.703,125.362,128.837,129.34,129.337,121.612,111.529,115.216,118.337,118.228,117.07,141.558,143.29,135.282,144.098,128.02,135.424,138.322,140.063,134.891,131.197,133.785,134.508,135.012,135.42,135.786,135.385,134.802,175.288,175.052,135.523,135.557,135.631,136.429,135.015,136.019,143.739,139.053,138.629
510127,100.0,94.497,82.377,74.881,74.121,73.485,74.337,91.684,104.347,107.403,106.479,102.421,93.806,91.953,90.587,87.267,92.723,107.668,109.331,112.307,110.881,111.953,115.875,125.828,109.189,110.044,105.126,96.412,95.891,96.914,103.447,114.151,121.251,126.371,124.985,125.273,121.869,110.314,113.385,92.166,88.255,101.984,120.414,131.362,136.864,137.003,139.055,141.886,136.903,119.767,117.392,114.149,108.326,126.154,131.138,140.257,142.11,141.37,126.015,127.198,122.408,117.487,106.879,104.422,105.882
510128,100.0,98.915,99.267,97.499,97.666,97.854,95.491,94.504,95.093,106.964,107.753,107.943,119.273,113.519,112.214,113.362,112.801,112.236,109.502,110.089,104.419,102.756,98.261,105.349,106.321,106.17,144.935,149.728,151.575,150.685,134.277,131.814,143.077,142.181,139.624,150.784,146.708,145.04,143.4,142.581,144.183,138.862,157.549,157.61,159.071,154.4,152.613,154.876,151.494,162.644,162.551,160.768,160.627,160.273,161.402,158.681,167.883,169.161,167.783,168.295,169.079,168.217,168.562,169.783,170.283
510130,100.0,94.063,89.868,87.381,86.737,89.429,89.39,89.92,100.589,104.471,98.474,104.746,84.65,85.18,81.398,83.946,85.425,86.697,86.373,85.819,110.346,113.758,116.533,117.614,105.343,99.634,100.89,103.207,104.52,104.608,104.069,104.928,113.237,114.75,115.127,112.61,107.398,107.459,104.007,103.318,104.344,104.686,105.034,105.784,110.508,115.208,112.082,116.952,104.81,101.412,101.161,101.468,102.122,101.693,103.033,102.65,108.845,113.917,114.101,115.828,101.383,95.665,98.952,97.925,98.673
510131,100.0,100.205,101.852,96.785,92.567,97.978,93.786,96.355,96.385,103.76,101.283,103.602,95.751,92.592,94.553,98.167,102.748,102.665,100.601,100.474,99.568,106.086,105.262,107.91,99.375,105.03,106.518,107.349,109.407,109.694,108.819,111.535,112.617,116.241,112.986,114.228,111.47,111.465,116.629,116.878,118.883,119.757,116.151,115.957,120.144,121.567,120.299,119.241,115.464,117.419,119.005,119.78,120.495,119.205,113.786,110.399,116.486,119.179,121.327,120.459,113.748,115.127,121.581,117.891,120.837
510132,100.0,101.482,103.485,98.926,102.267,101.259,103.306,102.98,103.456,101.507,98.26,100.699,96.671,96.356,95.432,96.237,99.07,99.261,98.476,97.602,101.273,102.03,102.79,101.675,101.801,98.946,106.024,108.291,110.33,110.593,109.506,108.942,113.361,114.037,113.687,114.913,112.96,116.468,123.386,124.478,126.086,125.968,126.846,125.421,125.629,126.819,123.68,125.73,125.499,125.551,127.657,127.249,127.047,125.171,122.887,121.315,120.409,121.728,124.262,124.748,120.154,121.875,125.677,126.817,127.904
510133,,,,,,,,,,,,,100.0,102.418,102.672,104.279,107.525,107.992,109.609,109.436,105.427,109.21,110.212,107.172,106.283,104.929,105.452,109.349,109.769,111.023,109.398,108.124,110.95,111.913,114.511,115.304,109.294,112.797,112.762,115.186,115.624,115.298,112.36,112.207,112.529,113.407,111.632,113.526,112.306,115.961,117.766,118.806,120.52,122.196,113.835,114.503,116.965,116.24,118.147,118.478,117.152,117.843,114.297,114.524,118.308
510134,,,,,,,,,,,,,,,,,,,,,,,,,100.0,101.065,103.712,108.173,107.912,107.653,105.382,108.229,109.343,114.112,114.813,113.563,110.696,114.643,116.395,116.175,116.208,117.01,114.377,114.656,114.788,117.25,116.777,119.325,118.189,117.725,117.272,118.557,121.923,121.15,118.354,117.96,121.231,125.331,126.195,126.237,124.27,124.126,126.252,124.057,127.239
510206,100.0,105.265,102.545,107.525,111.74,102.032,92.106,101.439,104.953,107.051,102.888,100.256,92.824,89.279,98.09,103.73,109.761,110.817,105.022,103.093,108.469,109.94,111.173,115.218,110.283,113.049,121.302,123.164,127.769,123.775,118.279,121.099,119.878,122.687,123.98,117.797,112.367,121.385,127.363,127.312,127.996,127.844,119.969,122.518,126.565,124.056,126.601,130.011,118.355,125.178,125.701,132.062,131.794,128.657,124.405,123.779,125.334,128.173,130.468,127.332,120.717,128.956,133.453,133.344,133.373
510208,100.0,104.544,104.505,104.032,87.705,96.812,93.064,95.908,103.563,109.223,102.393,98.549,88.327,86.441,90.299,94.018,102.441,103.109,100.362,95.77,106.316,107.683,106.761,113.831,105.195,107.415,115.39,115.371,122.109,121.025,115.956,117.077,117.923,118.531,119.838,123.689,109.274,118.776,123.676,127.715,127.04,126.954,123.129,121.262,128.875,130.483,130.659,126.876,116.502,123.869,125.542,128.448,130.801,129.998,122.988,118.822,130.353,137.953,136.938,135.212,124.751,125.208,129.65,127.251,125.985
510212,100.0,101.918,98.974,95.579,88.579,91.048,90.878,93.786,105.336,111.137,103.217,107.076,98.711,93.097,94.283,95.612,103.666,101.631,96.345,95.742,102.343,102.133,105.371,104.228,102.092,104.812,109.453,111.995,110.01,104.495,99.311,105.838,114.824,117.352,120.657,116.236,113.461,123.311,126.545,125.069,127.2,120.261,117.52,118.441,124.235,127.603,125.572,123.483,120.2,126.683,121.551,124.766,131.241,126.118,111.624,122.902,122.457,127.064,128.092,124.321,118.119,119.006,123.181,122.446,128.003
510215,100.0,102.354,103.963,98.867,109.035,107.843,105.906,103.337,102.113,103.162,107.674,108.938,109.828,103.883,107.093,109.217,112.17,114.241,114.309,114.188,113.958,114.022,112.986,119.348,113.884,114.507,117.963,120.878,122.858,121.707,120.462,118.945,121.666,124.245,124.945,122.639,119.699,123.599,125.114,126.948,130.726,129.995,124.853,123.368,126.298,125.772,131.63,127.251,126.055,125.629,123.698,126.183,126.448,129.448,127.082,125.49,128.827,133.149,134.823,132.214,124.92,128.085,128.259,127.978,124.962
510219,100.0,102.555,99.847,91.232,95.992,88.513,91.774,95.402,100.618,107.589,103.803,102.577,89.322,89.258,90.676,96.51,104.544,105.944,101.89,98.204,102.345,106.678,108.511,111.913,105.229,104.918,105.344,105.564,106.056,105.758,101.969,109.569,113.215,117.704,117.778,118.576,110.27,113.048,110.377,111.173,111.629,115.056,103.648,110.74,117.941,122.03,124.8,127.508,117.105,129.588,123.294,120.599,119.699,116.327,110.962,116.698,122.301,122.453,125.319,125.606,125.059,122.754,125.166,127.344,126.686
510223,100.0,107.494,105.867,114.736,106.913,108.638,102.469,107.763,110.709,113.741,110.566,107.121,95.719,90.087,93.938,95.646,105.39,108.814,107.533,103.697,100.922,99.876,101.498,99.368,94.799,99.851,100.614,101.079,105.524,104.344,99.678,100.388,102.599,103.066,105.19,103.064,96.535,102.961,102.025,103.326,106.104,113.936,108.947,111.23,110.405,108.399,110.365,108.498,99.65,108.22,110.952,107.099,112.881,113.115,105.856,102.944,106.795,114.142,110.224,107.655,101.167,100.663,107.022,107.49,110.167
510233,100.0,100.337,100.426,99.852,101.767,95.259,96.52,91.522,101.965,103.687,103.857,101.567,93.022,92.122,95.259,96.775,98.653,103.248,97.057,97.066,104.266,109.672,109.707,109.881,107.125,107.619,110.247,112.522,114.097,113.087,105.907,111.338,113.784,115.315,117.076,126.861,116.671,120.691,121.667,119.429,122.873,123.613,110.994,114.747,126.607,131.22,124.827,125.468,120.116,122.026,126.969,125.992,124.414,125.203,119.255,125.895,133.454,137.813,140.614,136.086,128.154,133.379,133.276,128.609,132.175
510235,100.0,105.73,106.515,111.255,106.645,115.39,104.785,110.862,108.87,112.767,110.959,105.535,99.362,96.31,100.9,102.763,104.094,105.287,99.247,99.713,96.15,99.785,102.922,103.006,99.449,103.588,102.874,102.837,103.307,103.721,103.982,100.608,102.289,103.946,103.217,104.513,101.023,107.739,112.658,112.351,115.675,112.203,106.303,108.511,111.485,113.677,112.63,113.044,108.214,112.95,111.741,112.225,113.164,110.797,107.501,110.288,110.204,111.839,118.505,116.543,109.733,109.223,117.021,112.382,113.03
510236,100.0,107.06,102.671,104.598,107.841,98.085,105.123,102.677,103.395,105.865,104.671,101.599,91.433,86.818,88.797,96.724,96.229,97.644,95.449,101.995,102.157,101.926,100.453,100.219,101.51,101.516,106.073,107.625,106.588,108.543,104.203,107.865,111.273,114.428,115.503,113.976,109.125,112.97,113.969,114.489,116.976,112.268,105.726,108.278,113.202,116.232,108.697,112.71,109.49,117.948,117.935,117.619,118.172,118.148,107.549,113.36,113.119,113.796,113.813,111.782,106.575,108.713,112.674,110.947,113.287
510237,100.0,102.618,103.78,98.747,95.931,99.238,97.254,103.065,101.91,109.628,100.452,99.464,85.671,80.382,84.219,89.57,100.075,102.297,96.942,96.809,96.322,100.701,104.565,100.416,87.781,88.633,93.354,99.469,104.07,104.479,102.189,101.178,106.732,105.183,104.921,106.491,93.512,98.255,104.176,107.695,111.123,113.971,109.956,106.873,113.86,115.082,113.354,113.644,110.028,105.634,110.107,114.351,112.755,112.823,108.794,112.825,116.723,119.155,122.169,116.487,106.872,105.838,114.635,117.945,121.141
510238,100.0,106.151,109.377,98.631,96.954,105.758,96.466,98.014,104.953,106.121,98.148,101.273,87.212,79.811,85.918,91.351,95.74,99.409,93.052,89.118,104.535,107.29,106.607,106.529,96.555,95.281,99.504,100.618,104.006,104.659,97.363,101.0,107.243,102.868,109.788,105.538,97.439,100.025,105.734,111.082,110.015,109.003,106.95,109.77,114.817,118.668,121.53,117.828,105.013,113.842,115.135,109.793,111.185,110.757,110.978,114.744,119.965,126.002,128.121,120.735,113.207,114.716,118.786,115.47,119.345
510244,100.0,101.191,101.456,93.623,129.932,107.626,107.89,94.23,93.679,101.593,101.115,105.557,101.23,99.866,107.443,106.251,100.629,101.312,100.955,104.682,97.482,92.392,92.579,95.448,91.912,92.114,92.541,98.083,100.123,100.481,96.899,97.307,102.517,101.985,107.006,108.326,100.638,106.025,111.602,115.014,118.325,117.491,110.96,104.575,103.337,109.035,113.288,114.745,107.889,107.64,109.733,112.228,112.549,110.121,108.399,104.317,105.487,102.922,110.097,117.48,109.415,109.666,110.359,110.947,111.397
510245,100.0,102.901,104.412,94.024,94.386,99.28,93.947,94.634,99.702,104.814,96.111,92.398,85.842,79.517,80.637,86.594,96.555,98.087,91.969,92.784,97.715,101.013,103.744,100.28,92.239,98.689,101.696,105.38,105.365,103.024,98.9,100.091,109.21,111.117,106.79,102.838,96.414,107.822,110.452,112.837,115.046,113.491,106.834,111.561,114.925,118.708,117.697,113.641,100.631,107.04,109.491,110.582,115.457,112.291,102.428,114.164,116.591,118.591,119.8,114.648,102.905,107.829,115.238,117.704,121.95
510246,100.0,95.477,96.181,98.925,98.152,97.619,99.14,103.691,103.147,120.072,121.797,119.576,119.622,111.363,115.781,113.617,119.245,105.852,103.484,103.965,105.011,99.883,106.22,107.022,106.16,120.404,113.086,122.192,121.721,123.083,130.572,127.551,119.085,129.016,126.175,130.2,127.977,127.646,116.807,136.5,138.494,139.085,137.984,138.787,136.563,128.024,132.04,131.442,131.634,131.643,132.887,131.0,137.584,128.924,133.005,142.615,144.761,142.118,143.924,143.799,135.569,142.808,142.542,138.435,136.462
510248,100.0,103.832,100.241,97.896,100.041,99.477,101.155,100.712,102.283,106.54,104.569,104.346,91.746,86.145,94.557,95.593,98.131,102.785,103.987,103.505,104.015,104.101,106.289,108.38,104.671,110.538,113.564,114.363,114.665,112.96,115.072,116.061,116.717,119.481,116.949,116.724,117.431,119.636,124.994,123.829,125.243,123.974,124.215,131.59,136.142,131.779,126.403,130.787,129.188,135.068,132.257,131.476,131.561,127.318,124.085,128.831,134.647,129.219,127.858,127.83,130.277,126.13,135.209,134.503,141.516
510249,100.0,102.864,100.534,76.775,98.696,82.338,80.24,82.961,91.533,97.117,91.044,90.602,83.121,83.183,83.05,85.931,83.916,86.455,86.014,83.055,83.05,86.222,86.295,85.555,79.771,83.82,86.214,85.89,86.789,86.496,90.322,82.036,97.361,96.543,89.191,89.469,82.333,85.608,87.048,86.758,88.385,89.296,85.07,84.577,89.78,92.14,88.424,90.617,88.277,89.675,91.09,92.59,90.511,89.542,90.68,91.152,89.998,93.932,90.865,93.962,90.917,90.519,91.953,85.864,84.026
510250,100.0,95.864,90.876,89.156,91.667,91.589,89.505,89.913,104.684,109.041,103.855,103.271,94.63,89.146,87.134,92.388,97.277,98.087,95.392,95.647,103.641,108.481,109.444,113.191,100.535,96.194,96.088,98.115,99.927,99.442,97.735,99.459,103.873,108.131,105.297,103.475,98.375,100.13,100.951,103.375,105.456,106.821,101.571,103.166,113.505,112.248,113.957,112.5,104.941,105.83,99.645,101.183,102.44,101.228,98.457,100.849,114.757,116.834,117.242,117.534,109.787,106.955,109.564,108.428,109.256
510254,100.0,103.045,103.852,104.155,105.082,98.263,99.197,98.88,107.065,104.998,99.296,100.0,116.335,110.491,115.141,116.009,114.004,116.949,110.875,113.731,115.224,104.501,113.707,118.698,116.497,112.663,118.8,121.79,119.937,122.94,124.303,121.327,121.977,118.888,115.882,119.842,118.347,117.878,116.784,116.873,113.866,134.745,122.2,122.884,131.623,128.929,130.287,132.823,136.385,135.579,136.781,136.301,137.341,136.163,135.771,135.208,127.753,129.99,124.62,124.417,128.061,132.416,133.42,134.445,137.345
