ITEM_ID,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01
510104,105.456,96.148,94.958,94.141,91.948,93.63,99.673,96.908,100.432,102.573,95.693,96.404,90.391,93.097,93.877,98.722,102.22,102.383,99.612,98.054,100.572,103.93,104.304,108.067,101.664,99.008,99.263,101.66,108.041,104.859,100.929,103.421,110.239,114.253,113.862,112.482,112.534,98.239,97.714,98.254,99.963,99.785,96.316,103.098,108.292,113.718,113.431,112.068,101.767,98.562,99.35,98.607,98.213,95.422,93.73,91.203,100.428,102.187,105.142,104.409,97.651,98.448,101.133,99.295,99.038,100.087,96.904,99.886,105.293,108.873
510106,97.982,100.258,99.965,99.217,97.13,101.575,101.734,101.966,104.061,103.209,98.52,101.013,97.794,93.573,99.0,101.039,104.401,104.936,105.283,104.866,104.497,105.752,107.144,107.416,105.142,100.928,102.538,101.404,104.362,106.141,105.029,106.76,108.094,108.143,107.816,107.673,106.918,100.051,100.328,99.979,100.033,101.474,100.791,101.771,103.482,103.334,98.538,102.951,102.59,100.644,102.064,103.647,104.111,102.898,100.427,99.913,102.011,102.156,103.066,102.852,100.111,100.587,102.982,102.926,102.92,103.315,101.868,100.582,102.231,103.205
510108,102.545,100.014,101.719,99.382,97.476,99.975,100.67,94.888,101.345,104.17,98.817,98.168,89.976,91.578,91.974,102.94,95.826,96.358,96.384,97.776,102.85,105.846,105.653,106.515,103.228,99.091,98.306,101.725,101.547,102.958,100.251,100.245,106.666,108.55,111.63,112.875,110.014,99.854,98.435,97.965,95.361,98.789,97.714,99.717,106.226,105.899,104.847,106.442,104.401,97.602,102.282,98.023,101.667,96.449,98.037,95.068,99.676,101.932,103.531,102.314,100.486,97.576,98.73,95.871,96.634,98.783,94.668,95.48,100.485,105.115
510109,100.244,100.353,99.174,95.804,97.749,100.681,98.842,98.304,102.796,101.711,96.758,98.242,84.889,104.831,106.06,108.31,112.362,112.029,112.432,111.578,108.862,111.946,114.236,118.364,112.295,103.266,105.593,106.258,107.404,107.301,109.225,111.431,113.12,114.044,114.84,116.046,112.777,102.669,102.843,103.038,103.975,104.159,103.373,103.469,103.976,103.528,103.042,104.198,100.385,101.623,104.802,104.994,105.3,104.324,103.192,102.366,105.77,105.538,106.781,107.352,104.182,99.574,101.554,102.481,102.718,103.069,101.466,102.747,102.62,103.498
510113,95.983,101.905,103.782,104.051,94.365,104.092,101.307,103.327,105.199,100.145,95.977,99.229,93.079,98.366,99.931,107.648,110.631,110.734,109.417,106.22,106.97,108.43,107.468,108.6,105.825,101.381,104.178,106.186,108.924,107.774,106.38,108.416,108.724,112.157,111.83,111.237,110.072,102.194,104.296,104.646,105.59,105.721,103.511,101.4,103.379,104.252,102.776,105.731,102.796,103.367,104.627,104.938,105.526,104.898,102.334,101.455,104.364,104.701,106.281,107.182,103.32,100.021,99.315,103.22,104.449,104.219,101.269,97.535,101.373,102.144
510117,102.594,100.722,101.18,94.123,91.115,94.948,88.829,99.35,101.068,101.947,94.648,97.481,88.084,106.1,107.553,111.466,111.967,113.277,111.113,109.726,111.271,113.047,112.879,113.212,113.122,102.187,103.619,104.27,103.994,104.514,103.214,105.133,103.87,108.318,109.182,108.827,108.181,102.566,103.947,105.606,105.563,105.538,103.461,104.629,106.16,105.942,104.781,107.025,105.095,100.86,101.868,100.969,102.475,102.859,101.224,102.555,105.317,105.931,105.319,105.772,103.879,101.057,102.203,101.72,100.832,101.451,100.3,99.519,101.35,101.425
510118,98.641,100.44,99.948,96.821,93.096,98.594,98.034,99.113,98.266,99.61,95.788,97.493,85.415,101.281,101.689,107.316,109.302,110.1,112.035,110.929,112.334,113.875,114.77,112.729,113.141,100.998,103.336,103.554,104.799,104.31,104.036,103.105,106.139,107.682,110.386,110.718,110.21,101.159,102.061,104.034,104.511,104.075,104.034,104.328,106.552,106.904,105.308,104.214,100.935,103.58,105.089,105.64,109.123,106.681,102.724,103.537,106.67,106.653,106.039,106.914,103.615,98.864,102.059,99.844,99.432,101.182,98.417,97.86,101.017,104.188
510120,102.386,102.073,98.115,93.49,95.41,99.879,100.257,99.998,102.996,107.047,101.09,105.154,97.872,95.742,98.808,103.033,101.759,104.76,103.757,103.096,102.058,106.958,108.824,106.967,105.065,100.044,102.323,104.823,106.353,107.668,104.935,104.933,107.621,112.093,112.975,113.913,109.401,100.886,99.31,101.642,103.038,100.968,101.379,101.956,103.536,106.284,105.877,105.595,101.86,99.743,103.0,102.846,101.865,101.708,96.678,96.578,99.847,100.666,102.672,100.795,95.671,99.715,103.115,106.042,107.182,104.881,100.99,101.116,104.962,107.029
510122,105.118,96.565,97.077,96.34,94.314,96.252,97.256,96.991,96.625,95.246,95.462,98.705,99.102,99.154,99.236,99.166,94.875,94.79,96.117,95.41,96.739,95.325,93.174,94.049,95.575,101.091,96.728,110.712,99.317,99.508,102.601,103.24,107.269,106.771,107.452,110.272,103.655,102.811,104.502,105.923,108.521,112.356,109.832,110.335,110.785,108.366,112.606,113.535,113.637,101.152,99.372,99.635,99.178,99.311,96.22,97.619,98.399,96.964,97.995,99.837,100.093,101.047,101.534,102.602,99.24,102.611,102.661,102.609,103.342,103.371
510124,100.642,101.965,101.847,102.995,107.683,107.762,108.583,98.379,100.853,103.437,99.57,101.68,97.167,102.209,103.492,110.108,112.838,114.501,112.162,108.197,109.167,111.794,112.186,114.163,110.273,102.492,108.815,104.975,105.682,104.989,107.784,102.124,104.779,107.071,107.428,107.856,106.269,104.746,106.383,112.873,116.606,116.665,113.877,106.755,109.104,109.967,109.062,110.5,107.716,102.437,104.121,107.337,111.774,111.196,109.043,103.044,103.11,104.42,104.877,105.13,101.904,100.058,102.524,101.461,102.506,101.507,99.834,90.227,92.708,93.744
510126,97.731,104.466,99.254,103.831,101.803,101.891,99.372,98.965,102.226,109.594,108.5,105.211,111.517,106.115,105.432,97.916,96.704,101.605,102.507,104.088,103.125,101.565,102.016,101.046,104.035,100.608,110.073,108.055,111.05,111.484,111.481,104.823,96.132,99.31,102.0,101.906,100.908,120.917,122.397,115.556,123.087,109.353,115.678,118.153,119.64,115.222,112.067,114.278,114.895,100.375,100.678,100.95,100.652,100.219,130.318,130.143,100.755,100.78,100.835,101.428,100.377,100.744,106.462,102.991,102.677,103.349,102.31,105.478,102.138,103.795
510127,102.986,94.497,82.377,74.881,74.121,73.485,74.337,91.684,104.347,107.403,106.479,102.421,93.806,98.025,96.568,93.029,98.845,114.777,116.55,119.723,118.202,119.345,123.526,134.136,116.399,100.783,96.279,88.298,87.821,88.758,94.741,104.544,111.047,115.736,114.466,114.73,111.613,90.518,93.038,75.627,72.418,83.683,98.806,107.789,112.304,112.418,114.102,116.425,112.336,87.483,85.748,83.379,79.126,92.148,95.789,102.45,103.803,103.263,92.047,92.911,89.412,95.98,87.314,85.307,86.499,92.794,106.711,111.267,115.392,108.602
510128,98.734,98.915,99.267,97.499,97.666,97.854,95.491,94.504,95.093,106.964,107.753,107.943,119.273,95.176,94.082,95.044,94.574,94.1,91.808,92.3,87.546,86.152,82.383,88.326,89.141,99.858,136.318,140.826,142.563,141.726,126.294,123.977,134.571,133.728,131.323,141.819,137.986,98.863,97.745,97.187,98.279,94.652,107.389,107.431,108.427,105.243,104.025,105.567,103.262,107.36,107.299,106.122,106.029,105.795,106.54,104.744,110.818,111.662,110.752,111.09,111.608,99.49,99.694,100.416,100.712,96.41,97.589,98.679,96.542,97.199
510130,96.658,94.063,89.868,87.381,86.737,89.429,89.39,89.92,100.589,104.471,98.474,104.746,84.65,100.626,96.158,99.168,100.916,102.418,102.036,101.381,130.355,134.386,137.665,138.941,124.445,94.581,95.773,97.973,99.219,99.303,98.791,99.606,107.494,108.93,109.288,106.899,101.951,100.057,96.843,96.201,97.156,97.475,97.799,98.497,102.896,107.272,104.361,108.896,97.59,96.758,96.519,96.812,97.436,97.026,98.305,97.939,103.85,108.689,108.865,110.513,96.731,94.36,97.602,96.589,97.327,96.94,94.638,96.031,110.841,113.453
510131,97.958,100.205,101.852,96.785,92.567,97.978,93.786,96.355,96.385,103.76,101.283,103.602,95.751,96.701,98.749,102.523,107.308,107.221,105.065,104.933,103.986,110.794,109.933,112.699,103.785,105.69,107.188,108.024,110.095,110.384,109.503,112.236,113.325,116.972,113.696,114.946,112.171,99.995,104.628,104.851,106.65,107.434,104.199,104.025,107.781,109.058,107.92,106.971,103.583,101.693,103.067,103.738,104.357,103.24,98.547,95.613,100.885,103.217,105.078,104.326,98.514,101.212,106.886,103.642,106.232,106.171,104.553,101.349,106.169,107.443
510132,99.625,101.482,103.485,98.926,102.267,101.259,103.306,102.98,103.456,101.507,98.26,100.699,96.671,99.674,98.718,99.551,102.482,102.679,101.867,100.963,104.76,105.544,106.33,105.176,105.307,97.195,104.148,106.375,108.378,108.636,107.568,107.014,111.355,112.019,111.675,112.88,110.961,103.106,109.23,110.197,111.62,111.516,112.293,111.032,111.216,112.269,109.49,111.305,111.101,100.041,101.719,101.394,101.233,99.738,97.918,96.666,95.944,96.995,99.014,99.401,95.741,101.432,104.596,105.545,106.45,106.319,105.406,104.479,104.922,105.087
510133,,,,,,,,,,,,,,102.418,102.672,104.279,107.525,107.992,109.609,109.436,105.427,109.21,110.212,107.172,106.283,98.726,99.218,102.885,103.28,104.46,102.931,101.732,104.391,105.297,107.742,108.488,102.833,103.205,103.173,105.391,105.792,105.493,102.805,102.665,102.96,103.763,102.139,103.872,102.756,103.254,104.862,105.788,107.314,108.806,101.361,101.956,104.148,103.503,105.201,105.496,104.315,100.59,97.563,97.757,100.987,101.839,98.896,99.872,104.703,104.353
510134,,,,,,,,,,,,,,,,,,,,,,,,,,101.065,103.712,108.173,107.912,107.653,105.382,108.229,109.343,114.112,114.813,113.563,110.696,103.566,105.148,104.95,104.979,105.704,103.325,103.577,103.697,105.921,105.493,107.795,106.769,99.607,99.224,100.311,103.159,102.505,100.14,99.806,102.574,106.043,106.774,106.809,105.145,99.884,101.595,99.829,102.389,102.538,102.997,100.56,102.205,102.516
510206,98.684,105.265,102.545,107.525,111.74,102.032,92.106,101.439,104.953,107.051,102.888,100.256,92.824,96.181,105.673,111.749,118.246,119.384,113.141,111.063,116.854,118.439,119.767,124.125,118.809,102.508,109.991,111.68,115.855,112.234,107.25,109.807,108.7,111.247,112.42,106.813,101.889,108.026,113.346,113.301,113.909,113.774,106.766,109.034,112.636,110.403,112.668,115.703,105.329,105.765,106.207,111.582,111.355,108.705,105.112,104.583,105.897,108.296,110.235,107.585,101.996,106.825,110.55,110.46,110.484,109.575,106.299,102.293,106.773,111.185
510208,103.518,104.544,104.505,104.032,87.705,96.812,93.064,95.908,103.563,109.223,102.393,98.549,88.327,97.865,102.233,106.443,115.979,116.736,113.625,108.427,120.366,121.914,120.87,128.874,119.097,102.111,109.692,109.674,116.079,115.048,110.23,111.295,112.1,112.678,113.92,117.581,103.878,108.695,113.179,116.876,116.258,116.179,112.679,110.97,117.937,119.409,119.57,116.108,106.614,106.324,107.76,110.254,112.274,111.585,105.568,101.992,111.889,118.413,117.542,116.06,107.081,100.366,103.927,102.004,100.989,104.184,96.612,102.516,108.292,115.801
510212,99.935,101.918,98.974,95.579,88.579,91.048,90.878,93.786,105.336,111.137,103.217,107.076,98.711,94.313,95.514,96.861,105.02,102.958,97.603,96.992,103.679,103.467,106.747,105.589,103.425,102.664,107.21,109.7,107.756,102.354,97.276,103.669,112.471,114.947,118.185,113.854,111.136,108.682,111.532,110.231,112.109,105.993,103.578,104.389,109.496,112.464,110.674,108.833,105.94,105.393,101.124,103.798,109.185,104.923,92.865,102.248,101.877,105.71,106.565,103.428,98.268,100.751,104.286,103.664,108.368,105.64,100.546,99.336,110.54,107.64
510215,96.479,102.354,103.963,98.867,109.035,107.843,105.906,103.337,102.113,103.162,107.674,108.938,109.828,94.587,97.51,99.444,102.132,104.018,104.08,103.97,103.76,103.819,102.875,108.668,103.693,100.547,103.582,106.141,107.88,106.869,105.776,104.444,106.833,109.098,109.713,107.688,105.106,103.258,104.524,106.056,109.212,108.602,104.306,103.065,105.513,105.074,109.968,106.309,105.31,99.662,98.13,100.102,100.312,102.692,100.815,99.552,102.199,105.628,106.956,104.886,99.1,102.533,102.673,102.448,100.033,100.977,98.272,100.626,101.44,104.636
510219,96.107,102.555,99.847,91.232,95.992,88.513,91.774,95.402,100.618,107.589,103.803,102.577,89.322,99.928,101.516,108.047,117.042,118.609,114.071,109.944,114.58,119.431,121.483,125.292,117.809,99.704,100.109,100.318,100.786,100.502,96.902,104.124,107.589,111.855,111.925,112.683,104.79,102.519,100.097,100.819,101.233,104.34,93.995,100.426,106.957,110.665,113.177,115.633,106.199,110.659,105.285,102.983,102.215,99.335,94.754,99.652,104.437,104.566,107.014,107.259,106.792,98.157,100.085,101.827,101.301,99.036,91.932,98.428,102.416,113.459
510223,96.234,107.494,105.867,114.736,106.913,108.638,102.469,107.763,110.709,113.741,110.566,107.121,95.719,94.116,98.139,99.924,110.104,113.681,112.342,108.335,105.436,104.343,106.037,103.812,99.039,105.329,106.134,106.624,111.313,110.069,105.147,105.895,108.228,108.72,110.961,108.718,101.831,106.657,105.687,107.035,109.913,118.026,112.858,115.223,114.368,112.29,114.327,112.392,103.227,108.6,111.342,107.475,113.277,113.512,106.228,103.305,107.17,114.543,110.611,108.033,101.522,99.502,105.788,106.25,108.896,112.247,105.367,106.827,107.527,109.407
510233,102.204,100.337,100.426,99.852,101.767,95.259,96.52,91.522,101.965,103.687,103.857,101.567,93.022,99.033,102.405,104.035,106.053,110.993,104.338,104.347,112.087,117.899,117.937,118.124,115.161,100.461,102.914,105.038,106.508,105.565,98.863,103.933,106.216,107.645,109.289,118.423,108.911,103.446,104.282,102.364,105.316,105.95,95.134,98.351,108.516,112.47,106.991,107.54,102.953,101.59,105.705,104.892,103.578,104.235,99.283,104.811,111.104,114.733,117.065,113.295,106.692,104.077,103.996,100.355,103.137,99.017,95.604,99.979,106.108,109.418
510235,95.191,105.73,106.515,111.255,106.645,115.39,104.785,110.862,108.87,112.767,110.959,105.535,99.362,96.928,101.548,103.423,104.762,105.963,99.884,100.353,96.767,100.426,103.583,103.667,100.088,104.161,103.444,103.406,103.879,104.295,104.558,101.165,102.855,104.521,103.788,105.092,101.582,106.648,111.517,111.214,114.504,111.067,105.227,107.412,110.356,112.526,111.49,111.9,107.118,104.377,103.26,103.707,104.575,102.387,99.342,101.917,101.839,103.35,109.51,107.697,101.404,99.535,106.642,102.414,103.005,105.562,98.706,102.605,106.732,108.624
510236,105.835,107.06,102.671,104.598,107.841,98.085,105.123,102.677,103.395,105.865,104.671,101.599,91.433,94.953,97.117,105.787,105.245,106.793,104.392,111.552,111.729,111.476,109.865,109.609,111.021,100.006,104.495,106.024,105.003,106.929,102.653,106.261,109.618,112.726,113.785,112.281,107.502,103.523,104.439,104.915,107.194,102.88,96.885,99.224,103.736,106.513,99.608,103.285,100.334,107.725,107.713,107.425,107.93,107.908,98.228,103.535,103.315,103.933,103.949,102.094,97.338,102.006,105.723,104.102,106.298,108.249,101.115,107.241,110.393,111.187
510237,96.485,102.618,103.78,98.747,95.931,99.238,97.254,103.065,101.91,109.628,100.452,99.464,85.671,93.826,98.305,104.551,116.813,119.407,113.156,113.001,112.432,117.544,122.054,117.211,102.463,100.971,106.349,113.315,118.556,119.022,116.413,115.262,121.589,119.824,119.526,121.314,106.529,105.072,111.403,115.167,118.832,121.878,117.584,114.288,121.759,123.066,121.218,121.528,117.662,96.006,100.071,103.929,102.478,102.54,98.878,102.542,106.084,108.295,111.034,105.87,97.131,99.033,107.264,110.361,113.352,114.411,111.444,107.718,117.064,116.159
510238,94.777,106.151,109.377,98.631,96.954,105.758,96.466,98.014,104.953,106.121,98.148,101.273,87.212,91.514,98.516,104.746,109.779,113.985,106.696,102.186,119.863,123.022,122.239,122.149,110.713,98.681,103.054,104.208,107.717,108.393,100.837,104.604,111.069,106.538,113.705,109.303,100.915,102.655,108.514,114.002,112.907,111.869,109.762,112.656,117.835,121.788,124.725,120.925,107.774,108.407,109.638,104.551,105.877,105.469,105.68,109.266,114.238,119.987,122.004,114.971,107.802,101.333,104.929,101.999,105.422,104.366,99.593,105.883,108.095,113.885
510244,96.303,101.191,101.456,93.623,129.932,107.626,107.89,94.23,93.679,101.593,101.115,105.557,101.23,98.653,106.138,104.96,99.406,100.081,99.728,103.41,96.298,91.269,91.454,94.288,90.795,100.22,100.685,106.714,108.934,109.323,105.426,105.87,111.539,110.96,116.422,117.859,109.494,105.353,110.895,114.285,117.575,116.746,110.257,103.912,102.682,108.344,112.57,114.018,107.205,99.769,101.709,104.022,104.319,102.069,100.473,96.689,97.774,95.396,102.047,108.89,101.415,100.229,100.862,101.4,101.811,100.789,99.862,97.354,99.596,102.922
510245,106.271,102.901,104.412,94.024,94.386,99.28,93.947,94.634,99.702,104.814,96.111,92.398,85.842,92.632,93.937,100.876,112.48,114.264,107.138,108.087,113.831,117.673,120.855,116.819,107.452,106.993,110.253,114.247,114.23,111.693,107.222,108.513,118.399,120.466,115.775,111.491,104.526,111.833,114.561,117.034,119.325,117.713,110.808,115.711,119.2,123.124,122.075,117.868,104.374,106.369,108.805,109.889,114.733,111.587,101.786,113.448,115.86,117.848,119.049,113.929,102.26,104.785,111.985,114.381,118.507,112.985,108.624,115.235,119.222,120.129
510246,92.83,95.477,96.181,98.925,98.152,97.619,99.14,103.691,103.147,120.072,121.797,119.576,119.622,93.096,96.789,94.98,99.685,88.489,86.509,86.911,87.786,83.499,88.796,89.467,88.746,113.418,106.524,115.102,114.658,115.941,122.996,120.15,112.175,121.53,118.854,122.645,120.551,99.742,91.272,106.66,108.218,108.68,107.82,108.447,106.709,100.037,103.175,102.708,102.858,100.007,100.952,99.518,104.52,97.941,101.041,108.342,109.972,107.964,109.336,109.241,102.989,105.34,105.144,102.114,100.659,101.182,98.677,99.86,96.838,98.612
510248,113.114,103.832,100.241,97.896,100.041,99.477,101.155,100.712,102.283,106.54,104.569,104.346,91.746,93.895,103.064,104.193,106.959,112.032,113.342,112.817,113.373,113.467,115.851,118.131,114.088,105.605,108.496,109.259,109.548,107.919,109.937,110.882,111.508,114.149,111.73,111.515,112.19,101.878,106.441,105.449,106.653,105.572,105.777,112.058,115.934,112.219,107.641,111.374,110.012,104.552,102.376,101.771,101.837,98.553,96.05,99.724,104.226,100.024,98.971,98.949,100.843,96.817,103.786,103.244,108.627,104.136,104.651,107.752,110.932,108.045
510249,101.569,102.864,100.534,76.775,98.696,82.338,80.24,82.961,91.533,97.117,91.044,90.602,83.121,100.074,99.915,103.381,100.956,104.011,103.48,99.921,99.914,103.731,103.818,102.928,95.97,105.075,108.077,107.67,108.797,108.43,113.226,102.839,122.05,121.025,111.809,112.157,103.211,103.978,105.727,105.375,107.351,108.458,103.325,102.726,109.046,111.912,107.399,110.062,107.22,101.583,103.186,104.886,102.531,101.433,102.722,103.257,101.949,106.406,102.932,106.44,102.99,99.563,101.14,94.443,92.421,89.212,87.932,87.608,87.903,89.159
510250,103.399,95.864,90.876,89.156,91.667,91.589,89.505,89.913,104.684,109.041,103.855,103.271,94.63,94.205,92.079,97.631,102.797,103.653,100.805,101.075,109.522,114.637,115.655,119.614,106.24,95.682,95.577,97.593,99.395,98.913,97.215,98.93,103.32,107.556,104.737,102.924,97.852,101.784,102.618,105.082,107.197,108.585,103.248,104.87,115.379,114.102,115.839,114.358,106.674,100.847,94.953,96.419,97.617,96.462,93.821,96.101,109.354,111.333,111.722,112.0,104.618,97.42,99.797,98.762,99.516,99.121,96.766,98.191,107.699,111.952
510254,100.978,103.045,103.852,104.155,105.082,98.263,99.197,98.88,107.065,104.998,99.296,100.0,116.335,94.977,98.974,99.72,97.996,100.528,95.307,97.762,99.045,89.828,97.741,102.031,100.139,96.709,101.977,104.544,102.953,105.531,106.701,104.146,104.704,102.053,99.472,102.872,101.588,99.604,98.68,98.755,96.214,113.856,103.256,103.834,111.218,108.942,110.089,112.232,115.242,99.409,100.29,99.938,100.701,99.837,99.55,99.137,93.671,95.311,91.374,91.225,93.897,103.4,104.184,104.985,107.249,105.97,113.835,113.398,106.874,99.325
510255,101.58,101.916,99.968,103.298,99.303,100.973,98.51,98.57,93.88,97.913,102.054,99.222,97.547,103.978,104.662,106.79,108.136,106.517,109.516,109.262,103.747,100.642,101.722,104.35,101.514,103.493,107.656,108.227,108.079,108.267,110.31,106.909,103.333,106.713,104.818,109.943,108.794,102.375,106.813,106.758,110.237,110.822,109.38,110.821,111.543,111.606,113.201,113.966,113.133,100.318,102.584,102.622,105.019,102.833,104.447,105.336,105.863,101.327,106.894,102.95,108.683,103.275,103.558,104.212,103.918,105.928,100.132,94.373,100.88,102.181
510256,102.339,96.075,95.21,88.42,89.499,97.52,98.095,99.741,101.829,102.374,100.225,100.348,106.083,105.953,105.652,106.558,103.277,102.877,103.282,104.847,109.373,109.939,111.871,111.471,108.972,102.87,103.559,100.641,98.251,98.334,96.834,99.176,103.116,106.884,101.586,98.005,97.721,103.806,105.67,105.187,108.101,106.966,109.779,110.34,117.508,121.784,116.784,117.64,118.884,99.267,100.999,99.368,96.025,95.998,97.492,98.671,100.746,101.154,98.929,100.741,100.078,99.232,96.545,96.449,99.775,97.749,97.424,95.28,94.187,93.846
